,Unnamed: 0,VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,RatecodeID,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,time_diff,isWillingToWalk,numberOfPassengers
1222,2229203,2,2016-06-10 14:55:16,2016-06-10 15:58:16,6,20.56,-73.7835693359375,40.6486701965332,2,N,-74.00653839111328,40.706729888916016,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,63.0,1,2
1223,2229208,1,2016-06-10 14:55:17,2016-06-10 16:05:17,5,18.0,-73.7767562866211,40.64527893066406,2,N,-73.97956848144531,40.76259994506836,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,70.0,0,2
1224,2229312,2,2016-06-10 14:53:18,2016-06-10 15:40:00,1,16.97,-73.79065704345702,40.64524841308594,2,N,-73.9703598022461,40.74928665161133,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,46.7,0,1
1225,2229379,1,2016-06-10 14:55:30,2016-06-10 15:48:42,1,17.3,-73.78224182128906,40.64466094970703,2,Y,-73.97491455078125,40.73533248901367,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,53.2,0,1
1226,2229460,2,2016-06-10 14:53:32,2016-06-10 16:19:49,1,18.34,-73.78238677978516,40.64461135864258,2,N,-73.98928833007811,40.75810623168945,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,86.28333333333332,0,2
1227,2229470,2,2016-06-10 14:53:33,2016-06-10 16:41:09,1,19.14,-73.7900161743164,40.64411163330078,2,N,-73.98217010498048,40.76234436035156,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,107.6,0,2
1228,2230012,1,2016-06-10 14:56:04,2016-06-10 16:04:55,1,17.9,-73.78977966308595,40.64395523071289,2,N,-73.9713592529297,40.75679397583008,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,68.85,0,2
1229,2230027,2,2016-06-10 14:56:06,2016-06-10 15:51:46,1,17.54,-73.77674102783203,40.6453514099121,2,N,-73.9873504638672,40.74729919433594,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,55.66666666666666,1,1
1230,2230159,2,2016-06-10 14:50:08,2016-06-10 16:06:30,1,17.6,-73.7767562866211,40.64569854736328,2,N,-73.98143005371094,40.755531311035156,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,76.36666666666666,1,1
1231,2230183,2,2016-06-10 14:54:23,2016-06-10 15:55:05,1,20.35,-73.7811279296875,40.64503860473633,2,N,-73.96945953369139,40.791259765625,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,60.7,0,1
1232,2230186,1,2016-06-10 14:54:24,2016-06-10 16:06:00,3,18.2,-73.78128051757811,40.64494323730469,2,N,-73.99430084228516,40.74850463867188,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,71.6,1,1
1233,2230241,1,2016-06-10 14:54:33,2016-06-10 15:54:28,1,19.0,-73.78469848632812,40.64855575561523,2,N,-73.95744323730467,40.77981185913085,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,59.91666666666666,1,2
1234,2230301,1,2016-06-10 14:56:08,2016-06-10 16:03:22,3,16.7,-73.79777526855469,40.644798278808594,2,N,-73.98236083984375,40.7570915222168,1,52.0,0.0,0.5,5.0,5.54,0.3,63.34,67.23333333333333,0,1
1235,2230531,2,2016-06-10 15:03:45,2016-06-10 16:09:47,1,18.47,-73.78173828125,40.64482116699219,2,N,-73.9835433959961,40.747230529785156,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,66.03333333333333,1,1
1236,2230641,2,2016-06-10 14:56:37,2016-06-10 15:50:37,1,17.41,-73.78178405761719,40.6447868347168,2,N,-73.97629547119139,40.75182342529297,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,54.0,0,1
1237,2230687,2,2016-06-10 14:56:46,2016-06-10 16:10:16,1,17.95,-73.77733612060547,40.64659881591797,2,N,-73.99539947509766,40.75885391235352,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,73.5,0,2
1238,2230706,2,2016-06-10 14:56:50,2016-06-10 16:24:22,2,21.33,-73.7767333984375,40.64549255371094,2,N,-73.9375,40.85615158081055,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,87.53333333333332,1,1
1239,2230746,2,2016-06-10 15:04:03,2016-06-10 16:05:38,1,21.27,-73.78346252441406,40.648658752441406,2,N,-73.97870635986328,40.76667022705078,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,61.58333333333334,1,2
1240,2230752,2,2016-06-10 14:56:51,2016-06-10 15:55:43,1,17.03,-73.78356170654298,40.648658752441406,2,N,-73.98190307617188,40.74477767944336,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,58.86666666666667,0,2
1241,2230845,1,2016-06-10 14:57:00,2016-06-10 16:07:05,1,15.8,-73.7821044921875,40.64459609985352,1,Y,-73.9955825805664,40.69790267944336,1,58.0,0.0,0.5,14.7,0.0,0.3,73.5,70.08333333333333,1,2
1242,2230951,2,2016-06-10 15:04:12,2016-06-10 15:56:34,1,15.89,-73.78359985351562,40.648658752441406,2,N,-73.9779281616211,40.74822998046875,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,52.36666666666667,0,1
1243,2230964,1,2016-06-10 15:04:16,2016-06-10 16:15:36,1,19.8,-73.78185272216798,40.64468383789063,2,N,-73.99748992919923,40.72075653076172,1,52.0,0.0,0.5,14.55,5.54,0.3,72.89,71.33333333333333,1,2
1244,2230980,2,2016-06-10 14:57:11,2016-06-10 16:28:00,1,19.1,-73.78228759765625,40.64461135864258,2,N,-73.99552154541014,40.75967025756836,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,90.81666666666666,1,2
1245,2230991,2,2016-06-10 14:57:13,2016-06-10 16:31:34,1,18.36,-73.78953552246094,40.64495086669922,2,N,-73.97872161865234,40.77629852294922,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,94.35,0,1
1246,2231006,2,2016-06-10 14:57:15,2016-06-10 15:54:42,6,16.72,-73.7909164428711,40.64653015136719,2,N,-73.97209167480467,40.75632858276367,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,57.45,1,1
1247,2231131,2,2016-06-10 15:04:26,2016-06-10 16:06:46,2,18.34,-73.78185272216798,40.644779205322266,2,N,-73.98074340820312,40.763008117675774,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,62.33333333333334,1,1
1248,2231264,1,2016-06-10 15:04:37,2016-06-10 16:06:51,1,18.0,-73.78833770751955,40.64151382446289,2,N,-73.96725463867188,40.75353622436523,1,52.0,0.0,0.5,14.55,5.54,0.3,72.89,62.23333333333333,1,1
1249,2231417,2,2016-06-10 15:04:52,2016-06-10 16:12:14,1,22.66,-73.78858947753906,40.64104080200195,2,N,-73.97836303710938,40.76647186279297,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,67.36666666666666,0,1
1250,2231499,2,2016-06-10 14:57:31,2016-06-10 15:56:39,1,17.54,-73.78237915039062,40.64455032348633,2,N,-73.97469329833984,40.73323059082031,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,59.13333333333333,1,2
1251,2231726,2,2016-06-10 15:05:13,2016-06-10 16:20:10,2,20.89,-73.79994201660156,40.64563751220703,2,N,-74.00965881347656,40.70547103881836,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,74.95,1,1
1252,2232012,1,2016-06-10 14:58:00,2016-06-10 15:44:13,2,17.1,-73.78945922851562,40.64308547973633,2,N,-73.97975158691406,40.74726867675781,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,46.21666666666667,0,1
1253,2232036,1,2016-06-10 14:58:04,2016-06-10 15:55:37,3,17.7,-73.77667236328125,40.64599609375,2,N,-73.98554229736328,40.73845672607422,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,57.55,0,1
1254,2232105,2,2016-06-10 14:58:09,2016-06-10 16:07:33,1,15.85,-73.78136444091797,40.64490127563477,2,N,-74.009033203125,40.71786880493164,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,69.4,1,2
1255,2232116,2,2016-06-10 14:58:11,2016-06-10 15:59:22,5,22.02,-73.78128051757811,40.644981384277344,2,N,-73.97860717773438,40.76218032836913,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,61.18333333333333,0,1
1256,2232211,1,2016-06-10 14:58:26,2016-06-10 16:00:25,1,18.0,-73.78087615966798,40.64767074584961,2,N,-73.98006439208984,40.72227096557617,1,52.0,0.0,0.5,13.2,0.0,0.3,66.0,61.98333333333333,1,1
1257,2232304,1,2016-06-10 14:58:36,2016-06-10 16:02:33,2,18.3,-73.78199768066406,40.6446533203125,2,N,-74.0054931640625,40.74833679199219,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,63.95,0,1
1258,2232315,2,2016-06-10 15:05:52,2016-06-10 16:14:08,6,18.63,-73.78346252441406,40.64862060546875,2,N,-73.95381927490234,40.81792831420898,1,52.0,0.0,0.5,8.0,5.54,0.3,66.34,68.26666666666667,1,1
1259,2232384,1,2016-06-10 14:58:45,2016-06-10 15:57:05,4,16.5,-73.7855453491211,40.64829635620117,2,N,-73.9762191772461,40.751502990722656,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,58.33333333333334,0,1
1260,2232498,2,2016-06-10 14:58:52,2016-06-10 16:02:43,1,18.2,-73.78368377685547,40.64865112304688,2,N,-73.97786712646483,40.763671875,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,63.85,1,2
1261,2232571,1,2016-06-10 15:06:11,2016-06-10 16:23:57,2,22.0,-73.78373718261719,40.64859390258789,2,N,-73.98748779296875,40.76847457885742,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,77.76666666666667,0,2
1262,2232655,2,2016-06-10 14:59:02,2016-06-10 16:15:03,1,21.79,-73.78173065185547,40.644798278808594,2,N,-73.98709106445312,40.77069854736328,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,76.01666666666667,1,1
1263,2232990,1,2016-06-10 15:08:17,2016-06-10 16:53:20,2,16.5,-73.79033660888672,40.64390182495117,1,N,-73.97913360595702,40.75868606567383,2,7.5,0.0,0.5,0.0,5.54,0.3,13.84,105.05,0,1
1264,2233100,1,2016-06-10 15:06:40,2016-06-10 16:15:26,3,18.5,-73.78813934326173,40.641597747802734,2,N,-73.98115539550781,40.7634391784668,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,68.76666666666667,1,2
1265,2233113,2,2016-06-10 15:08:25,2016-06-10 16:15:37,5,21.99,-73.79118347167969,40.645606994628906,2,N,-74.0156707763672,40.71035385131836,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,67.2,0,2
1266,2233236,2,2016-06-10 15:06:42,2016-06-10 15:54:42,1,16.95,-73.78877258300781,40.640098571777344,2,N,-73.97920227050781,40.74871826171875,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,48.0,0,1
1267,2233295,2,2016-06-10 15:08:44,2016-06-10 16:12:30,5,21.16,-73.78351593017578,40.64860916137695,2,N,-74.0074234008789,40.70499038696289,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,63.76666666666666,1,2
1268,2233719,1,2016-06-10 14:59:49,2016-06-10 16:00:34,1,17.5,-73.78958129882812,40.64685440063477,2,N,-73.9871826171875,40.73626708984375,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,60.75,0,1
1269,2233874,1,2016-06-10 15:07:23,2016-06-10 16:16:04,2,16.5,-73.78377532958984,40.64866638183594,2,N,-74.01448822021484,40.708320617675774,1,52.0,0.0,0.5,5.0,0.0,0.3,57.8,68.68333333333334,0,2
1270,2233900,2,2016-06-10 15:07:28,2016-06-10 16:47:40,2,17.69,-73.78102111816406,40.6450424194336,2,N,-73.9925537109375,40.75652694702149,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,100.2,0,1
1271,2233912,1,2016-06-10 14:59:57,2016-06-10 16:09:45,3,17.3,-73.78379821777342,40.64634704589844,2,N,-73.9847183227539,40.76056289672852,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,69.8,0,2
1272,2233938,1,2016-06-10 15:00:02,2016-06-10 16:17:15,1,22.2,-73.77691650390625,40.6461181640625,2,N,-73.98996734619139,40.77469253540039,1,52.0,0.0,0.5,14.55,5.54,0.3,72.89,77.21666666666667,0,2
1273,2234038,2,2016-06-10 15:12:55,2016-06-10 16:23:24,6,18.89,-73.7887191772461,40.64212036132813,2,N,-73.96119689941406,40.81859970092773,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,70.48333333333333,0,1
1274,2234393,2,2016-06-10 15:17:17,2016-06-10 16:29:27,1,18.18,-73.78813934326173,40.64148712158203,2,N,-73.96897888183594,40.76071548461913,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,72.16666666666667,0,2
1275,2234430,1,2016-06-10 15:00:39,2016-06-10 16:00:40,1,20.0,-73.78514099121094,40.648475646972656,2,N,-74.0071563720703,40.7106819152832,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,60.01666666666666,1,1
1276,2234499,2,2016-06-10 15:00:46,2016-06-10 16:11:58,1,16.54,-73.78961181640625,40.64667892456055,2,N,-73.98372650146483,40.74964904785156,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,71.2,0,2
1277,2234500,1,2016-06-10 15:00:47,2016-06-10 16:22:00,1,18.7,-73.78201293945312,40.644718170166016,2,N,-73.99890899658203,40.76100158691406,1,52.0,0.0,0.5,13.2,0.0,0.3,66.0,81.21666666666667,1,2
1278,2234625,1,2016-06-10 15:17:41,2016-06-10 16:49:00,1,20.8,-73.77682495117188,40.64560317993164,2,N,-73.94336700439453,40.83718872070313,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,91.31666666666666,0,1
1279,2234683,2,2016-06-10 15:08:59,2016-06-10 16:21:58,1,19.4,-73.78176879882812,40.64479064941406,2,N,-74.0081787109375,40.73207092285156,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,72.98333333333333,0,2
1280,2234717,1,2016-06-10 15:01:07,2016-06-10 16:17:47,1,18.9,-73.78227233886719,40.64460754394531,2,N,-73.98029327392578,40.76434326171875,1,52.0,0.0,0.5,5.5,0.0,0.3,58.3,76.66666666666667,0,1
1281,2234722,2,2016-06-10 15:01:08,2016-06-10 16:04:00,5,18.62,-73.7860107421875,40.64746856689453,2,N,-74.00762176513672,40.74089050292969,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,62.86666666666667,0,1
1282,2234818,2,2016-06-10 15:01:20,2016-06-10 16:07:49,1,21.58,-73.78804779052734,40.64146041870117,2,N,-73.97650909423827,40.76478576660156,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,66.48333333333333,0,1
1283,2234865,2,2016-06-10 15:01:30,2016-06-10 16:04:17,2,17.56,-73.78880310058595,40.648750305175774,2,N,-73.97708129882812,40.75196075439453,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,62.78333333333333,1,2
1284,2234875,1,2016-06-10 15:01:32,2016-06-10 16:22:39,1,26.8,-73.78983306884766,40.64725112915039,2,N,-74.01544952392578,40.71560668945313,1,52.0,0.0,0.5,5.0,5.54,0.3,63.34,81.11666666666666,0,1
1285,2234912,2,2016-06-10 15:09:13,2016-06-10 16:31:38,2,17.61,-73.7854232788086,40.6485481262207,2,N,-73.97958374023438,40.76445007324219,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,82.41666666666667,0,2
1286,2234971,1,2016-06-10 15:17:42,2016-06-10 16:30:29,1,21.6,-73.77833557128906,40.646766662597656,2,N,-73.9798583984375,40.78051376342773,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,72.78333333333333,1,1
1287,2234979,2,2016-06-10 15:17:44,2016-06-10 16:27:53,1,21.23,-73.78838348388672,40.64154052734375,2,N,-73.97683715820312,40.77988052368164,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,70.15,0,1
1288,2235015,2,2016-06-10 15:01:43,2016-06-10 16:16:56,1,17.75,-73.77669525146483,40.64534759521485,2,N,-73.98922729492188,40.75822448730469,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,75.21666666666667,1,2
1289,2235023,2,2016-06-10 15:01:45,2016-06-10 16:22:13,1,22.32,-73.79009246826173,40.64384841918945,2,N,-73.98062896728516,40.764461517333984,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,80.46666666666667,1,2
1290,2235110,2,2016-06-10 15:17:54,2016-06-10 16:26:25,2,17.88,-73.78956604003906,40.643402099609375,2,N,-73.9861068725586,40.761566162109375,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,68.51666666666667,0,2
1291,2235150,2,2016-06-10 15:09:32,2016-06-10 16:17:37,5,22.35,-73.7899398803711,40.6474723815918,2,N,-74.01331329345702,40.71478271484375,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,68.08333333333333,1,2
1292,2235238,1,2016-06-10 15:09:35,2016-06-10 16:10:54,2,18.7,-73.78218078613281,40.64468765258789,2,N,-73.95625305175781,40.80337524414063,1,52.0,0.0,0.5,5.0,5.54,0.3,63.34,61.31666666666667,1,2
1293,2235270,2,2016-06-10 15:09:38,2016-06-10 16:05:36,1,21.61,-73.78812408447266,40.641700744628906,2,N,-73.96640014648438,40.75822830200195,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,55.96666666666667,1,1
1294,2235333,2,2016-06-10 15:09:43,2016-06-10 16:26:07,1,17.59,-73.77677154541014,40.64543533325195,2,N,-73.98606872558594,40.75354385375977,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,76.4,1,1
1295,2235427,1,2016-06-10 15:09:47,2016-06-10 15:59:58,1,16.8,-73.78977966308595,40.64530563354492,2,N,-73.98439025878906,40.744388580322266,1,52.0,0.0,0.5,11.66,5.54,0.3,70.0,50.18333333333333,1,1
1296,2235463,2,2016-06-10 15:09:54,2016-06-10 16:07:01,1,16.63,-73.78192138671875,40.644691467285156,2,N,-73.97589111328125,40.74459838867188,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,57.11666666666667,1,1
1297,2235584,2,2016-06-10 15:02:08,2016-06-10 16:27:07,1,17.97,-73.78353118896483,40.64870071411133,2,N,-73.99597930908203,40.75917053222656,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,84.98333333333333,1,1
1298,2235615,1,2016-06-10 15:02:16,2016-06-10 15:50:52,1,17.4,-73.7823486328125,40.64462661743164,2,N,-73.9811248779297,40.7413215637207,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,48.6,1,2
1299,2235781,1,2016-06-10 15:10:19,2016-06-10 16:12:12,1,19.9,-73.7834701538086,40.64865112304688,2,N,-73.96827697753906,40.78697204589844,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,61.88333333333333,0,2
1300,2235789,2,2016-06-10 15:10:19,2016-06-10 16:15:52,5,18.31,-73.7767333984375,40.64533615112305,2,N,-73.98976135253906,40.72564315795898,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,65.55,0,1
1301,2235854,2,2016-06-10 15:18:31,2016-06-10 16:23:05,1,19.71,-73.7881851196289,40.64163589477539,2,N,-73.9682083129883,40.79997634887695,1,52.0,0.0,0.5,11.0,5.54,0.3,69.34,64.56666666666666,1,2
1302,2235926,2,2016-06-10 15:18:37,2016-06-10 16:32:54,1,18.98,-73.7835235595703,40.64860916137695,1,N,-73.9955062866211,40.70011901855469,1,61.5,0.0,0.5,12.56,0.0,0.3,74.86,74.28333333333333,0,1
1303,2235942,2,2016-06-10 15:18:40,2016-06-10 16:43:56,5,17.43,-73.79016876220702,40.64704895019531,2,N,-73.99416351318358,40.75310897827149,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,85.26666666666667,1,1
1304,2235950,1,2016-06-10 15:18:42,2016-06-10 16:29:14,1,17.5,-73.78311157226562,40.644309997558594,2,N,-74.01514434814453,40.71639633178711,1,52.0,0.0,0.5,9.0,0.0,0.3,61.8,70.53333333333333,1,2
1305,2236011,2,2016-06-10 15:18:45,2016-06-10 16:15:58,2,16.77,-73.78202819824219,40.644691467285156,2,N,-73.97429656982422,40.7469596862793,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,57.21666666666667,0,1
1306,2236023,1,2016-06-10 15:18:48,2016-06-10 16:13:06,3,15.9,-73.79019165039062,40.64701843261719,2,N,-73.97618865966798,40.751556396484375,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,54.3,0,1
1307,2236249,1,2016-06-10 15:10:53,2016-06-10 16:21:55,1,19.0,-73.78955078125,40.64158630371094,2,Y,-74.00337219238281,40.75053024291992,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,71.03333333333333,0,1
1308,2236521,2,2016-06-10 15:19:18,2016-06-10 16:38:51,1,20.4,-73.78334045410156,40.64860916137695,2,N,-73.98190307617188,40.75542068481445,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,79.55,0,2
1309,2236540,2,2016-06-10 15:11:13,2016-06-10 16:17:02,6,17.41,-73.78831481933594,40.64192581176758,2,N,-73.97537231445312,40.75516128540039,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,65.81666666666666,1,2
1310,2236598,2,2016-06-10 15:13:06,2016-06-10 16:33:41,3,17.91,-73.7886734008789,40.64212036132813,2,N,-73.98930358886719,40.759620666503906,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,80.58333333333333,0,2
1311,2236771,1,2016-06-10 15:03:09,2016-06-10 16:40:55,1,18.8,-73.78392028808595,40.648643493652344,2,N,-74.00560760498048,40.725440979003906,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,97.76666666666668,0,1
1312,2236775,2,2016-06-10 15:03:09,2016-06-10 16:05:56,1,17.49,-73.78369903564453,40.64863967895508,2,N,-73.99008178710938,40.75056076049805,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,62.78333333333333,0,2
1313,2236880,1,2016-06-10 15:03:15,2016-06-10 16:12:18,1,21.4,-73.77685546875,40.64509582519531,2,N,-73.9725112915039,40.7619743347168,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,69.05,0,2
1314,2236885,2,2016-06-10 15:03:15,2016-06-10 15:53:06,2,17.39,-73.77674102783203,40.64537811279297,2,N,-73.97511291503906,40.752159118652344,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,49.85,0,2
1315,2237183,2,2016-06-10 15:13:37,2016-06-10 16:24:12,2,16.98,-73.78615570068358,40.64781188964844,2,N,-73.98377227783203,40.7510986328125,2,52.0,4.5,0.5,0.0,5.54,0.3,62.84,70.58333333333333,0,1
1316,2237409,2,2016-06-10 15:13:50,2016-06-10 16:13:15,1,20.46,-73.781982421875,40.64464950561523,2,N,-73.96697235107422,40.79848861694336,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,59.41666666666666,0,1
1317,2237427,1,2016-06-10 15:13:55,2016-06-10 16:25:58,1,22.6,-73.7805404663086,40.64528274536133,2,N,-73.9915542602539,40.7678108215332,1,52.0,0.0,0.5,17.5,5.54,0.3,75.84,72.05,1,2
1318,2237488,2,2016-06-10 15:11:35,2016-06-10 16:16:03,1,19.28,-73.77684020996094,40.645057678222656,2,N,-73.99115753173827,40.743995666503906,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,64.46666666666667,1,2
1319,2237647,2,2016-06-10 15:20:45,2016-06-10 16:29:33,6,17.51,-73.78907775878906,40.64154815673828,2,N,-73.98896026611328,40.75593948364258,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,68.8,1,1
1320,2237686,2,2016-06-10 15:11:43,2016-06-10 16:10:54,1,18.02,-73.7890625,40.64268112182617,2,N,-73.978271484375,40.75510787963867,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,59.18333333333333,0,2
1321,2237752,1,2016-06-10 15:11:49,2016-06-10 16:36:01,4,17.1,-73.77667999267578,40.64534378051758,1,N,-73.97203826904298,40.76355743408203,1,9.5,1.0,0.5,2.26,0.0,0.3,13.56,84.2,0,2
1322,2237802,2,2016-06-10 15:21:02,2016-06-10 16:31:33,1,20.7,-73.78206634521484,40.6446418762207,2,N,-74.00582122802734,40.706241607666016,1,52.0,0.0,0.5,9.0,5.54,0.3,67.34,70.51666666666667,0,1
1323,2237820,2,2016-06-10 15:11:57,2016-06-10 16:14:49,1,17.98,-73.78523254394531,40.64847946166992,2,N,-73.97926330566406,40.76116180419922,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,62.86666666666667,1,1
1324,2237921,1,2016-06-10 15:12:11,2016-06-10 16:14:21,2,17.7,-73.7768020629883,40.64512252807617,2,N,-73.98491668701173,40.75177001953125,1,52.0,0.0,0.5,8.0,5.54,0.3,66.34,62.16666666666666,1,2
1325,2238051,2,2016-06-10 15:14:14,2016-06-10 16:17:30,2,18.39,-73.77685546875,40.64605331420898,2,N,-73.98095703125,40.76403427124024,1,52.0,0.0,0.5,5.88,5.54,0.3,64.22,63.26666666666666,1,2
1326,2238150,2,2016-06-10 15:21:35,2016-06-10 16:27:42,6,18.83,-73.78193664550781,40.6446647644043,2,N,-73.99986267089844,40.73409652709961,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,66.11666666666666,1,1
1327,2238261,2,2016-06-10 15:21:42,2016-06-10 16:22:10,1,17.24,-73.79015350341797,40.647071838378906,2,N,-73.97978210449219,40.76551055908203,1,52.0,0.0,0.5,10.56,0.0,0.3,63.36,60.46666666666667,0,2
1328,2238263,2,2016-06-10 15:21:43,2016-06-10 16:42:48,1,18.24,-73.78214263916014,40.64471435546875,2,N,-73.97867584228516,40.76120376586913,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,81.08333333333333,1,2
1329,2238381,2,2016-06-10 15:14:33,2016-06-10 16:29:33,5,18.12,-73.77676391601562,40.64548873901367,2,N,-73.9974365234375,40.74663543701172,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,75.0,0,2
1330,2238416,2,2016-06-10 15:31:20,2016-06-10 16:36:08,2,20.15,-73.78980255126955,40.64672088623047,2,N,-74.00470733642578,40.75017166137695,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,64.8,1,1
1331,2238586,2,2016-06-10 15:14:42,2016-06-10 16:22:05,1,16.85,-73.78395080566406,40.648738861083984,2,N,-73.98213958740234,40.75545883178711,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,67.38333333333334,0,2
1332,2238626,2,2016-06-10 15:26:57,2016-06-10 16:29:14,1,19.21,-73.78565979003906,40.64816284179688,2,N,-74.00559234619139,40.725749969482415,1,52.0,0.0,0.5,8.0,5.54,0.3,66.34,62.28333333333333,1,2
1333,2238628,1,2016-06-10 15:26:58,2016-06-10 16:45:17,1,18.1,-73.79051208496094,40.64640808105469,2,N,-73.98320770263672,40.763710021972656,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,78.31666666666666,1,2
1334,2238641,1,2016-06-10 15:27:00,2016-06-10 16:33:12,1,16.1,-73.79017639160156,40.646797180175774,2,N,-73.980224609375,40.748390197753906,1,52.0,0.0,0.5,5.0,5.54,0.3,63.34,66.2,1,2
1335,2238647,2,2016-06-10 15:27:00,2016-06-10 16:20:37,1,18.31,-73.78111267089844,40.64501190185547,2,N,-73.98241424560547,40.7279167175293,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,53.61666666666667,1,2
1336,2238762,2,2016-06-10 15:31:44,2016-06-10 16:35:01,2,17.21,-73.7907943725586,40.64619827270508,2,N,-73.9842300415039,40.7569465637207,1,52.0,0.0,0.5,6.66,5.54,0.3,65.0,63.28333333333333,0,2
